station_id,year,aadt,Route ID
17688,2024,24973,79S000401P00000
17689,2024,2290,79S038501P0012B
17690,2024,3705,79L509701P00000
17691,2024,9863,79L521801P00000
17692,2024,18886,79S000301P00000
17693,2024,32653,79S000301P00000
17694,2024,465,82I008101N0056D
17695,2024,8791,79L288201P00000
17696,2024,2596,79L543701P00000
17697,2024,635,79L503501P00000
17698,2024,20935,79L282801P00000
17699,2024,28558,79S005701P00000
17700,2024,4119,79L523201P00000
17701,2024,58109,79L403201P00000
17702,2024,4136,79L510601P00000
17703,2024,919,79S038502N0044D
17704,2024,8358,79L500901P00000
17705,2024,43250,82I008101P00000
17706,2024,4798,79S038501N0008C
17707,2024,9017,79L284201P00000
17708,2024,6112,79L286501P00000
17709,2024,5781,79L285501P00000
17710,2024,719,80S014101P00000
17711,2024,3407,82L137401P00000
17712,2024,2451,79L500501P00000
17713,2024,8975,79L501201P00000
17714,2024,25909,79S005701P00000
17715,2024,19594,79S008601P00000
17716,2024,5665,79L286201P00000
17717,2024,1421,79S038502P0034G
17718,2024,40953,79S005701P00000
17719,2024,4649,79L502701P00000
17720,2024,446,82L137401P00000
17721,2024,30226,79L287501P00000
17722,2024,2201,79L605001P00000
17723,2024,3178,79S038501P0010B
17724,2024,3442,79L513201P00000
17725,2024,742,79L517501P00000
17726,2024,2964,79L521901P00000
17727,2024,2094,82L137501P00000
17728,2024,4458,79L443801P00000
17729,2024,1373,79L520401P00000
17730,2024,474,82L265801P00000
17731,2024,2596,79L543701P00000
17732,2024,30458,79L283001P00000
17733,2024,11327,79L282701P00000
17734,2024,6363,79L282801P00000
17735,2024,27701,79S000401P00000
17736,2024,2125,79L500401P00000
17737,2024,3552,79L418801P00000
17738,2024,4669,79L542901P00000
17739,2024,1465,79L285101P00000
17740,2024,6380,79L283101P00000
17741,2024,6670,79S020501P00000
17742,2024,13270,79L500901P00000
17743,2024,22713,79S017501P00000
17744,2024,13140,79L282701P00000
17745,2024,2982,79L523501P00000
17746,2024,2919,79L405101P00000
17747,2024,1240,79L513701P00000
17748,2024,1271,81L094301P00000
17749,2024,1649,79L283501P00000
17750,2024,1803,82I002601P0006B
17751,2024,31097,82I002601P00000
17752,2024,32,80L208401P00000
17753,2024,4463,79L503101P00000
17754,2024,3599,79L516701P00000
17755,2024,15616,79L282301P00000
17756,2024,4079,79L283901P00000
17757,2024,6849,79L503001P00000
17758,2024,23250,79S017501P00000
17759,2024,2802,82L389901P00000
17760,2024,29254,79L403201P00000
17761,2024,24646,79S005701P00000
17762,2024,1184,79L575701P00000
17763,2024,8358,79L500901P00000
17764,2024,5098,79S038501N0002C
17765,2024,2116,79L523101P00000
17766,2024,927,82L265601P00000
17767,2024,22126,79S000301P00000
17768,2024,28276,79S001401P00000
17769,2024,1083,79L403201P0007D
17770,2024,2000,79L502301P00000
17771,2024,139112,79S038501P00000
17772,2024,22748,79L513501P00000
17773,2024,3489,79L509301P00000
17774,2024,1448,79S020501P00000
17775,2024,4502,79S038502N0044C
17776,2024,8020,82L389001P00000
17777,2024,37205,82I008101P00000
17778,2024,6657,79L286101P00000
17779,2024,7472,79S001401P00000
17780,2024,1253,79L505801P00000
17781,2024,18738,79L286301P00000
17782,2024,20927,79L447101P00000
17783,2024,9117,79L516001P00000
17784,2024,12253,79L286101P00000
17785,2024,126,80L107001P00000
17786,2024,1519,79L510501P00000
17787,2024,12592,79S000301P00000
17788,2024,4172,82L388601P00000
17789,2024,7363,79L418701P00000
17790,2024,4944,81S007601P00000
17791,2024,3640,79L544101P00000
17792,2024,4573,81S007601P00000
17793,2024,15006,79L502501P00000
17794,2024,28042,79L513501P00000
17795,2024,1822,82L259901P00000
17796,2024,3472,79L285901P00000
17797,2024,1670,82L264001P00000
17798,2024,24973,79S000401P00000
17799,2024,68289,79S001401P00000
17800,2024,2575,79S0014A1P00000
17801,2024,4748,79S017501P00000
17802,2024,581,81S012001P00000
17803,2024,11407,82I002601P0004C
17804,2024,8454,79S000101P00000
17805,2024,17422,79S017701P00000
17806,2024,2498,79L506901P00000
17807,2024,19458,79S000101P00000
17808,2024,3552,79L418801P00000
17809,2024,257,80L156901P00000
17810,2024,4958,79L604901P00000
17811,2024,3423,82L136001P00000
17812,2024,215,82L259301P00000
17813,2024,7431,79L527701P00000
17814,2024,5180,79L288501P00000
17815,2024,12822,79L282201P00000
17816,2024,40379,82I008101P00000
17817,2024,2403,79L513301P00000
17818,2024,28448,79S000301P00000
17819,2024,4511,79L522001P00000
17820,2024,4259,79L515001P00000
17821,2024,23137,79S001501P00000
17822,2024,52981,79S005701P00000
17823,2024,632,80S026401P00000
17824,2024,37492,79L282701P00000
17825,2024,10064,79L287601P00000
17826,2024,1110,82L267801P00000
17827,2024,6409,82I008101P0057G
17828,2024,685,80L107001P00000
17829,2024,13597,79S017701P00000
17830,2024,4031,79L286001P00000
17831,2024,2810,79L512801P00000
17832,2024,9431,79L419101P00000
17833,2024,1887,79L524001P00000
17834,2024,26856,79S001501P00000
17835,2024,17718,79S001501P00000
17836,2024,6034,79L517801P00000
17837,2024,15836,79S038502P00000
17838,2024,16866,79S001401P00000
17839,2024,19741,79L287801P00000
17840,2024,7160,79L502101P00000
17841,2024,2403,79L513301P00000
17842,2024,12490,79L534601P00000
17843,2024,4285,79L505601P00000
17844,2024,940,79L524801P00000
17845,2024,31465,79L283001P00000
17846,2024,15187,79L281401P00000
17847,2024,1518,80S008001P00000
17848,2024,6876,79L419301P00000
17849,2024,2116,79L500801P00000
17850,2024,2802,82L389901P00000
17851,2024,4809,79L284701P00000
17852,2024,16458,79L501201P00000
17853,2024,28276,79S001401P00000
17854,2024,1815,79L504901P00000
17855,2024,10792,79L502901P00000
17856,2024,14319,79S000301P00000
17857,2024,27978,79L287101P00000
17858,2024,5315,79L503301P00000
17859,2024,28558,79S005701P00000
17860,2024,46231,80I004001P00000
17861,2024,149,81L179701P00000
17862,2024,9613,79L287001P00000
17863,2024,26856,79S001501P00000
17864,2024,16458,79L501201P00000
17865,2024,4239,80S002401P00000
17866,2024,15254,79L282101P00000
17867,2024,7491,79L575701P00000
17868,2024,26718,79L501101P00000
17869,2024,34286,79S005701P00000
17870,2024,3371,82L390301P00000
17871,2024,919,79S038502N0044D
17872,2024,6032,79L513901P00000
17873,2024,6657,79L286101P00000
17874,2024,6456,79L520001P00000
17875,2024,2821,82I002601N0006D
17876,2024,544,79L605201P00000
17877,2024,46231,80I004001P00000
17878,2024,2247,79L506001P00000
17879,2024,1973,79L284801P00000
17880,2024,6299,79L445801P00000
17881,2024,9155,79L286601P00000
17882,2024,4031,79S000301P00000
17883,2024,6848,79L281901P00000
17884,2024,26054,79S002301P00000
17885,2024,21904,79L281301P00000
17886,2024,898,80S026301P00000
17887,2024,10037,79L286901P00000
17888,2024,8862,79L451701P00000
17889,2024,8850,79L515301P00000
17890,2024,835,82L139201P00000
17891,2024,1305,82I008101P0066A
17892,2024,1103,82L264001P00000
17893,2024,25778,79S017501P00000
17894,2024,6411,79L542601P00000
17895,2024,538,79L545601P00000
17896,2024,8306,79L401501P00000
17897,2024,1822,82L259901P00000
17898,2024,6079,79L405201P00000
17899,2024,17063,82I002601N0004D
17900,2024,12490,79L534601P00000
17901,2024,15413,79S001401P00000
17902,2024,12207,79S000401P00000
17903,2024,4665,79L286101P00000
17904,2024,2299,79L444101P00000
17905,2024,28276,79S001401P00000
17906,2024,26420,79L283001P00000
17907,2024,12820,79S001401P00000
17908,2024,15310,79L418301P00000
17909,2024,2810,79L523801P00000
17910,2024,11423,79L509801P00000
17911,2024,13275,79S000301P00000
17912,2024,4689,79L517201P00000
17913,2024,2792,79L505601P00000
17914,2024,28081,79L418301P00000
17915,2024,2477,79L511901P00000
17916,2024,822,79L519901P00000
17917,2024,33312,79S000401P00000
17918,2024,28558,79S005701P00000
17919,2024,1887,79L524001P00000
17920,2024,1353,79S038502P0039B
17921,2024,11744,79L281501P00000
17922,2024,8717,79L527401P00000
17923,2024,114946,79S038501P00000
17924,2024,2775,79L528001P00000
17925,2024,3509,82L136101P00000
17926,2024,8850,79L515301P00000
17927,2024,48884,79L403201P00000
17928,2024,4030,79L523501P00000
17929,2024,3437,80S005301P00000
17930,2024,696,79S038502N0042C
17931,2024,5586,79L445501P00000
17932,2024,39484,82I008101P00000
17933,2024,3489,79L509301P00000
17934,2024,2634,79L509501P00000
17935,2024,5323,79S017501P00000
17936,2024,4274,79L403201P0008B
17937,2024,1716,79L501203P00000
17938,2024,18738,79L286301P00000
17939,2024,7382,79L554601P00000
17940,2024,68289,79S001401P00000
17941,2024,2069,79L288701P00000
17942,2024,12731,82L389801P00000
17943,2024,835,82L139201P00000
17944,2024,9003,79L513601P00000
17945,2024,1317,79L506801P00000
17946,2024,977,79S038502N0046C
17947,2024,42900,82I008101P00000
17948,2024,3371,82L390301P00000
17949,2024,2935,79L401501P00000
17950,2024,3572,79L524501P00000
17951,2024,114946,79S038501P00000
17952,2024,10235,79S038501P0002A
17953,2024,3129,80S002401P00000
17954,2024,17922,79S017601P00000
17955,2024,15254,79L282101P00000
17956,2024,1537,79L506201P00000
17957,2024,11047,79S000101P00000
17958,2024,2511,80S005301P00000
17959,2024,15876,81S007601P00000
17960,2024,5208,80S002401P00000
17961,2024,1121,79L545801P00000
17962,2024,40776,79L438501P00000
17963,2024,23737,82I002601P00000
17964,2024,1271,81L094301P00000
17965,2024,8317,79L515501P00000
17966,2024,20487,79L543101P00000
17967,2024,4586,79L512901P00000
17968,2024,11073,79S030001P0001B
17969,2024,4020,79L512501P00000
17970,2024,2640,82L389901P00000
17971,2024,2836,79L284101P00000
17972,2024,203,81L094301P00000
17973,2024,10988,79L534501P00000
17974,2024,41598,79L281801P00000
17975,2024,19430,79L513101P00000
17976,2024,804,82L390101P00000
17977,2024,5307,79L516801P00000
17978,2024,46231,80I004001P00000
17979,2024,4150,79L418601P00000
17980,2024,364,82I002601N0001F
17981,2024,24646,79S005701P00000
17982,2024,3552,79L418801P00000
17983,2024,3407,82L137401P00000
17984,2024,4719,79L282101P00000
17985,2024,2854,79L511601P00000
17986,2024,6520,79L282201P00000
17987,2024,2109,79L543601P00000
17988,2024,4801,79L522401P00000
17989,2024,2854,79L511601P00000
17990,2024,440,80L207801P00000
17991,2024,8325,79L507801P00000
17992,2024,19011,79S000301P00000
17993,2024,10831,79L281401P00000
17994,2024,10944,79S017501P00000
17995,2024,2201,79L605001P00000
17996,2024,1135,82L136101P00000
17997,2024,3423,82L136001P00000
17998,2024,4756,79L518201P00000
17999,2024,3209,79L544501P00000
18000,2024,23869,79S005701P00000
18001,2024,1659,82L137801P00000
18002,2024,6263,82L138401P00000
18003,2024,1983,82L138201P00000
18004,2024,1940,79L544001P00000
18005,2024,68289,79S001401P00000
18006,2024,5374,79L514101P00000
18007,2024,1766,82L259701P00000
18008,2024,1904,79L546801P00000
18009,2024,7658,79L513401P00000
18010,2024,6263,82L138401P00000
18011,2024,8615,82L390301P00000
18012,2024,14476,79L513501P00000
18013,2024,1169,82L206801P00000
18014,2024,3244,79L419601P00000
18015,2024,23540,79S000401P00000
18016,2024,3156,82L388701P00000
18017,2024,757,81L094501P00000
18018,2024,835,80S005301P00000
18019,2024,1135,82L136101P00000
18020,2024,5702,79L418701P00000
18021,2024,6034,79L517801P00000
18022,2024,2201,79L605001P00000
18023,2024,6067,79L528401P00000
18024,2024,2480,79L525501P00000
18025,2024,1211,79L524901P00000
18026,2024,26718,79L501101P00000
18027,2024,2209,79L518301P00000
18028,2024,9473,79L287901P00000
18029,2024,966,79L403201P0009D
18030,2024,24881,79S017501P00000
18031,2024,1325,80I004001N0254D
18032,2024,5665,79L286201P00000
18033,2024,1822,82L259901P00000
18034,2024,3835,79L502101P00000
18035,2024,1378,79L501801P00000
18036,2024,7061,79S0003A1P00000
18037,2024,2109,79L543601P00000
18038,2024,8909,80S002501P00000
18039,2024,4124,79L510001P00000
18040,2024,19741,79L287801P00000
18041,2024,4963,79L500601P00000
18042,2024,254,80L207401P00000
18043,2024,2403,79L513301P00000
18044,2024,7061,79S0003A1P00000
18045,2024,9431,79L419101P00000
18046,2024,10811,79L286701P00000
18047,2024,5323,79S017501P00000
18048,2024,927,82L265601P00000
18049,2024,4639,79L520501P00000
18050,2024,16485,79L542701P00000
18051,2024,35198,79S038501P00000
18052,2024,41598,79L281801P00000
18053,2024,317,81L180101P00000
18054,2024,1632,79L544303P00000
18055,2024,5211,79L511001P00000
18056,2024,19458,79S000101P00000
18057,2024,5317,79L548301P00000
18058,2024,12657,79S002301P00000
18059,2024,23889,79S000401P00000
18060,2024,10015,80S002501P00000
18061,2024,21204,79L283001P00000
18062,2024,7551,79L557101P00000
18063,2024,1283,79L501601P00000
18064,2024,3483,80I004001P0258B
18065,2024,10910,79S008601P00000
18066,2024,1798,81S004901P00000
18067,2024,3568,79L509401P00000
18068,2024,2170,79L510701P00000
18069,2024,4511,79L522001P00000
18070,2024,3112,79L284201P00000
18071,2024,753,80S002401P00000
18072,2024,10682,81S007601P00000
18073,2024,24016,79S017601P00000
18074,2024,42900,82I008101P00000
18075,2024,9374,79L542801P00000
18076,2024,6263,82L138401P00000
18077,2024,640,80S014101P00000
18078,2024,744,80S026401P00000
18079,2024,31251,79S017501P00000
18080,2024,9423,79S0003A1P00000
18081,2024,43250,82I008101P00000
18082,2024,10435,79L546201P00000
18083,2024,60739,79L281801P00000
18084,2024,14058,79S001401P00000
18085,2024,7382,79L554601P00000
18086,2024,35836,79L438501P00000
18087,2024,9788,79L287101P00000
18088,2024,15046,79S000101P00000
18089,2024,8190,79S020501P00000
18090,2024,4439,79L419601P00000
18091,2024,11068,79L284201P00000
18092,2024,6411,79L542601P00000
18093,2024,5921,82I008101N0074E
18094,2024,4999,80I004001N0258D
18095,2024,3802,79L511201P00000
18096,2024,1049,79L518101P00000
18097,2024,3035,79L542001P00000
18098,2024,7491,79L575701P00000
18099,2024,463,82L259501P00000
18100,2024,5130,81S014901P00000
18101,2024,15006,79L502501P00000
18102,2024,8306,79L401501P00000
18103,2024,42973,79S017701P00000
18104,2024,76608,79S038501P00000
18105,2024,22305,79L418301P00000
18106,2024,1433,79L515801P00000
18107,2024,6112,79L286501P00000
18108,2024,10988,79L534501P00000
18109,2024,982,79L501202P00000
18110,2024,4719,79L282101P00000
18111,2024,3223,79L512601P00000
18112,2024,33882,79S005701P00000
18113,2024,17714,79L287501P00000
18114,2024,5124,79L520201P00000
18115,2024,48823,79L403201P00000
18116,2024,2000,79L502301P00000
18117,2024,2596,79L543701P00000
18118,2024,210,80L208501P00000
18119,2024,5380,79L542301P00000
18120,2024,11068,79L284201P00000
18121,2024,756,79L511801P00000
18122,2024,7119,80S002501P00000
18123,2024,12517,79L542601P00000
18124,2024,21904,79L281301P00000
18125,2024,8615,82L390301P00000
18126,2024,12021,79L545501P00000
18127,2024,417,81S023201P00000
18128,2024,32466,79L438501P00000
18129,2024,36004,79L438501P00000
18130,2024,5665,79L286201P00000
18131,2024,23,80L208101P00000
18132,2024,43579,82I008101P00000
18133,2024,39622,79S017601P00000
18134,2024,4008,79L525701P00000
18135,2024,2139,79L575701P00000
18136,2024,4511,79L522001P00000
18137,2024,10615,79S001401P00000
18138,2024,2625,79L282101P00000
18139,2024,9374,79L542801P00000
18140,2024,7381,79L286501P00000
18141,2024,637,79L543401P00000
18142,2024,76608,79S038501P00000
18143,2024,1450,79L547201P00000
18144,2024,9276,80S005301P00000
18145,2024,9276,80S005301P00000
18146,2024,2299,79L444101P00000
18147,2024,6475,79S0003A1P00000
18148,2024,657,80L207801P00000
18149,2024,52981,79S005701P00000
18150,2024,4308,81S004901P00000
18151,2024,2051,79L522901P00000
18152,2024,18724,79L282201P00000
18153,2024,1053,79S038502P0044A
18154,2024,499,82L137101P00000
18155,2024,13140,79L282701P00000
18156,2024,3174,79L284201P00000
18157,2024,723,79L544302P00000
18158,2024,17391,79L287801P00000
18159,2024,5160,79L557201P00000
18160,2024,2498,79L506901P00000
18161,2024,4296,80S002401P00000
18162,2024,816,80S005301P00000
18163,2024,8570,79L438401P00000
18164,2024,35574,82I008101P00000
18165,2024,10615,79S001401P00000
18166,2024,6958,79L282301P00000
18167,2024,2134,79L502701P00000
18168,2024,40132,79L281401P00000
18169,2024,89873,79S038501P00000
18170,2024,4215,79S038502P0048A
18171,2024,2513,82L138401P00000
18172,2024,18054,79L282701P00000
18173,2024,22482,79L283001P00000
18174,2024,2878,79L510101P00000
18175,2024,4150,79L418601P00000
18176,2024,12490,79L534601P00000
18177,2024,727,80L108701P00000
18178,2024,446,82L137401P00000
18179,2024,11789,79L285001P00000
18180,2024,16488,79L281401P00000
18181,2024,26407,79L284001P00000
18182,2024,1362,79L523401P00000
18183,2024,8418,79L419101P00000
18184,2024,2134,79L519101P00000
18185,2024,6112,79L286501P00000
18186,2024,297,82L136001P00000
18187,2024,2052,82I008101N0056C
18188,2024,31736,79L287101P00000
18189,2024,14137,79L287201P00000
18190,2024,2116,79L523101P00000
18191,2024,5544,79L284101P00000
18192,2024,10037,79L286901P00000
18193,2024,6456,79L520001P00000
18194,2024,4002,82L265601P00000
18195,2024,22044,79L282101P00000
18196,2024,1572,79L503401P00000
18197,2024,39045,82I008101P00000
18198,2024,2407,79S020501P00000
18199,2024,3007,79L521601P00000
18200,2024,622,81L083401P00000
18201,2024,4944,81S007601P00000
18202,2024,15616,79L282301P00000
18203,2024,14772,79L514801P00000
18204,2024,4150,79L418601P00000
18205,2024,6128,79L520101P00000
18206,2024,2126,82L389501P00000
18207,2024,2233,79L284201P00000
18208,2024,2964,79L521901P00000
18209,2024,6727,79L544001P00000
18210,2024,149,81L179701P00000
18211,2024,2071,79L528301P00000
18212,2024,10988,79L534501P00000
18213,2024,10792,79L502901P00000
18214,2024,2522,82I002601P0010A
18215,2024,3458,79L505201P00000
18216,2024,4665,79L286901P00000
18217,2024,651,79L505301P00000
18218,2024,13023,79S000301P00000
18219,2024,5684,79L516401P00000
18220,2024,6822,79L287501P00000
18221,2024,2549,79L514501P00000
18222,2024,6848,79L281901P00000
18223,2024,12822,79L282201P00000
18224,2024,10944,79S017501P00000
18225,2024,1493,82L108101P00000
18226,2024,127,81L179901P00000
18227,2024,1670,79L528201P00000
18228,2024,1876,79L518501P00000
18229,2024,6453,79L281501P00000
18230,2024,14883,79S000101P00000
18231,2024,2291,80L107901P00000
18232,2024,17150,79S005701P00000
18233,2024,2513,82L138401P00000
18234,2024,5006,79L512701P00000
18235,2024,17714,79L287501P00000
18236,2024,8533,79L282001P00000
18237,2024,28448,79S000301P00000
18238,2024,2056,82I002601P0001A
18239,2024,30226,79L287501P00000
18240,2024,4125,79L525001P00000
18241,2024,12354,79L516101P00000
18242,2024,573,80L557401P00000
18243,2024,3698,79L515601P00000
18244,2024,4125,79L5250A1P00000
18245,2024,5235,80I004001P0258A
18246,2024,256,80S014101P00000
18247,2024,14319,79S000301P00000
18248,2024,8016,79L514001P00000
18249,2024,15616,79L282301P00000
18250,2024,7025,79L284201P00000
18251,2024,4079,79L283901P00000
18252,2024,8909,80S002501P00000
18253,2024,5107,79L287001P00000
18254,2024,20996,79S001401P00000
18255,2024,3486,79L545901P00000
18256,2024,5666,79L534701P00000
18257,2024,23254,79S002301P00000
18258,2024,3115,79L283701P00000
18259,2024,12220,79S001401P00000
18260,2024,1940,79L544001P00000
18261,2024,23329,79S000101P00000
18262,2024,10845,82L389801P00000
18263,2024,13275,79S000301P00000
18264,2024,22305,79L418301P00000
18265,2024,8325,79L507801P00000
18266,2024,593,82L259401P00000
18267,2024,7856,80L265101P00000
18268,2024,24363,79S020401P00000
18269,2024,7103,79L511401P00000
18270,2024,644,80L203601P00000
18271,2024,3325,79L404001P00000
18272,2024,2893,79L517101P00000
18273,2024,3552,79L418801P00000
18274,2024,36285,82I008101P00000
18275,2024,48484,79S001501P00000
18276,2024,20996,79S001401P00000
18277,2024,4167,82I008101N0063D
18278,2024,723,79L544304P00000
18279,2024,4030,79L523501P00000
18280,2024,18254,79S001401P00000
18281,2024,1191,80I004001P0254A
18282,2024,14476,79L513501P00000
18283,2024,4511,79L522001P00000
18284,2024,5534,79S038501P0002B
18285,2024,17714,79L287501P00000
18286,2024,6682,79S0014A1P00000
18287,2024,3590,79L522101P00000
18288,2024,23889,79S000401P00000
18289,2024,6032,79L287901P00000
18290,2024,8636,79S020501P00000
18291,2024,6123,83S038601P0009A
18292,2024,654,89S028701P00000
18293,2024,1454,84L545201P00000
18294,2024,1956,89S003001P00000
18295,2024,1743,90L258701P00000
18296,2024,5685,83S005201P00000
18297,2024,129,85L208601P00000
18298,2024,10217,90S035401P00000
18299,2024,252,86L134701P00000
18300,2024,5582,82S003401P00000
18301,2024,755,84L080801P00000
18302,2024,4300,84S020601P00000
18303,2024,803,82L420801P00000
18304,2024,313,89L213301P00000
18305,2024,1701,89L339501P00000
18306,2024,8070,90L399401P00000
18307,2024,111,91L176701P00000
18308,2024,3556,83L204101P00000
18309,2024,5177,83S038601P0007B
18310,2024,1268,83L609401P00000
18311,2024,4120,84L092201P00000
18312,2024,5230,82S009301P00000
18313,2024,2983,90L135901P00000
18314,2024,1321,89L575101P00000
18315,2024,5685,83S005201P00000
18316,2024,5231,83L332501P00000
18317,2024,13753,89S005601P00000
18318,2024,466,90L265001P00000
18319,2024,4300,84S020601P00000
18320,2024,503,89S028701P00000
18321,2024,446,90L137402P00000
18322,2024,547,82L595901P00000
18323,2024,21006,82S000101P00000
18324,2024,11084,83S004101P00000
18325,2024,20917,82S009301P00000
18326,2024,4705,84S000101P00000
18327,2024,783,88L115701P00000
18328,2024,5776,82S034601P00000
18329,2024,2038,84L141701P00000
18330,2024,1369,82L479901P00000
18331,2024,302,84L545101P00000
18332,2024,111,91L176701P00000
18333,2024,16224,90L398201P00000
18334,2024,859,83L204801P00000
18335,2024,18336,84S000301P00000
18336,2024,4283,84S038401P00000
18337,2024,7237,90L452101P00000
18338,2024,1113,82S035801P00000
18339,2024,2838,87L109001P00000
18340,2024,1998,89S000801P00000
18341,2024,144,91L177601P00000
18342,2024,926,84L147201P00000
18343,2024,4955,83L608601P00000
18344,2024,134,87L245201P00000
18345,2024,9603,90L396001P00000
18346,2024,1125,89L217901P00000
18347,2024,586,86L256101P00000
18348,2024,21090,83L609701P00000
18349,2024,1886,84L544801P00000
18350,2024,12459,89S005501P00000
18351,2024,2856,84S005901P00000
18352,2024,562,83L205901P00000
18353,2024,889,82S034701P00000
18354,2024,24182,83S0006D1P00000
18355,2024,1151,89S028701P00000
18356,2024,1014,90L257501P00000
18357,2024,956,85L208901P00000
18358,2024,7764,89S038001P00000
18359,2024,1241,90L135201P00000
18360,2024,1771,85L108201P00000
18361,2024,1711,90L423701P00000
18362,2024,695,90L259101P00000
18363,2024,23875,82S003401P00000
18364,2024,12593,83L086101P00000
18365,2024,3453,84S038401P00000
18366,2024,12534,83L332301P00000
18367,2024,5924,89L112301P00000
18368,2024,313,88L214001P00000
18369,2024,707,90L135501P00000
18370,2024,238,90L263201P00000
18371,2024,586,86L256101P00000
18372,2024,1129,85L209101P00000
18373,2024,1604,90L443101P00000
18374,2024,826,89L111401P00000
18375,2024,2260,90L136501P00000
18376,2024,1369,82L479901P00000
18377,2024,1017,89L113701P00000
18378,2024,590,83L206901P00000
18379,2024,2389,91L091201P00000
18380,2024,1845,82S003401P00000
18381,2024,24402,90S006701P00000
18382,2024,859,83L204801P00000
18383,2024,1473,84S005401P00000
18384,2024,3090,90L135701P00000
18385,2024,7736,90S009101P00000
18386,2024,1207,90L398201P00000
18387,2024,168,88L218401P00000
18388,2024,5387,90I002601P0013A
18389,2024,1953,91L273801P00000
18390,2024,6006,83S005201P00000
18391,2024,1711,90L423701P00000
18392,2024,5950,82S009301N0009D
18393,2024,1320,89S037901P00000
18394,2024,8782,90L395701P00000
18395,2024,6985,83S038601N0009B
18396,2024,3354,84S005901P00000
18397,2024,23150,82S009301P00000
18398,2024,5225,83S038601N0002B
18399,2024,2435,83S038601N0002C
18400,2024,9078,87S003301P00000
18401,2024,6363,83L486901P00000
18402,2024,247,90L442901P00000
18403,2024,4118,82L479201P00000
18404,2024,628,90L135501P00000
18405,2024,6612,85S014101P00000
18406,2024,5681,85S014101P00000
18407,2024,3323,86I002601N0040D
18408,2024,13902,87S003301P00000
18409,2024,4971,83L207901P00000
18410,2024,65,90L422401P00000
18411,2024,616,87L241701P00000
18412,2024,1219,90I002601N0023C
18413,2024,167,91L177101P00000
18414,2024,644,88S028501P00000
18415,2024,2604,82L420601P00000
18416,2024,10104,89S005501P00000
18417,2024,1013,82L478301P00000
18418,2024,1866,90L264601P00000
18419,2024,15132,82S039401P00000
18420,2024,8952,83S017401P00000
18421,2024,809,86L538101P00000
18422,2024,28584,90S038101P00000
18423,2024,5685,83S005201P00000
18424,2024,6656,90L399201P00000
18425,2024,6198,84S038401P00000
18426,2024,11075,90S008101P00000
18427,2024,1106,83L206101P00000
18428,2024,34522,83S010901P00000
18429,2024,401,90L135701P00000
18430,2024,7222,83S002501P00000
18431,2024,8320,90L397901P00000
18432,2024,8142,90L558401P00000
18433,2024,1535,89L217701P00000
18434,2024,8142,90L558401P00000
18435,2024,2249,90S009301P00000
18436,2024,11222,82L478901P00000
18437,2024,12268,84S000301P00000
18438,2024,2024,89S005601P00000
18439,2024,10726,89S005501P00000
18440,2024,1086,82L391301P00000
18441,2024,708,83L206301P00000
18442,2024,5758,89S038001P00000
18443,2024,6363,83L486901P00000
18444,2024,13902,87S003301P00000
18445,2024,1376,84L582801P00000
18446,2024,2241,84L544801P00000
18447,2024,1088,84L289601P00000
18448,2024,829,89L218101P00000
18449,2024,21571,82S003401P00000
18450,2024,7222,85S002501P00000
18451,2024,18471,82S003401P00000
18452,2024,498,90L135204P00000
18453,2024,6931,83S007601P00000
18454,2024,4008,84S005901P00000
18455,2024,4470,90L443001P00000
18456,2024,16171,83S010901P00000
18457,2024,4055,84S005901P00000
18458,2024,266,88S028401P00000
18459,2024,1790,82S004401P00000
18460,2024,442,84S017801P00000
18461,2024,2338,90L396501P00000
18462,2024,12007,83L443901P00000
18463,2024,905,88L272601P00000
18464,2024,287,90L134901P00000
18465,2024,8765,82S035801P00000
18466,2024,8142,90L558401P00000
18467,2024,2122,84S001401P00000
18468,2024,2187,82L392101P00000
18469,2024,4832,90S040001P00000
18470,2024,5230,82S009301P00000
18471,2024,2839,90L399001P00000
18472,2024,11782,83S025801P00000
18473,2024,256,91L091501P00000
18474,2024,1151,89S028701P00000
18475,2024,1544,84S005901P00000
18476,2024,2260,90L136501P00000
18477,2024,642,86I002601N0046C
18478,2024,1743,90L258701P00000
18479,2024,1013,82L478301P00000
18480,2024,1213,83L115201P00000
18481,2024,957,82L479201P00000
18482,2024,8142,90L558401P00000
18483,2024,13739,89S005501P00000
18484,2024,3224,83L487501P00000
18485,2024,3814,85S037601P00000
18486,2024,22727,90S003401P00000
18487,2024,3441,83S017401P00000
18488,2024,2668,90I002601P0022B
18489,2024,750,85L107401P00000
18490,2024,18587,82S003401P00000
18491,2024,14868,90S003601P00000
18492,2024,2122,84S001401P00000
18493,2024,1121,88S028401P00000
18494,2024,2449,89S010801P00000
18495,2024,2262,82L442901P00000
18496,2024,3657,90S008101P00000
18497,2024,5237,83L486601P00000
18498,2024,1341,90L603601P00000
18499,2024,831,82L478601P00000
18500,2024,2382,82L479701P00000
18501,2024,2414,90L396601P00000
18502,2024,163,84L147901P00000
18503,2024,151,83L206601P00000
18504,2024,284,90L256301P00000
18505,2024,467,89L217301P00000
18506,2024,1277,90L397001P00000
18507,2024,5691,85S001001P00000
18508,2024,1015,86I002601N0036C
18509,2024,222,87L245201P00000
18510,2024,17980,89S005601P00000
18511,2024,19232,89S000101P00000
18512,2024,2471,90S008101P00000
